id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_52038,52240,BASSONCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52074,52240,BREUVANNES-EN-BASSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52085,52240,BUXIÈRES-LÈS-CLEFMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52127,52240,CHOISEUL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52132,52240,CLEFMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52159,52240,CUVES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52161,52240,DAILLECOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52291,52240,LONGCHAMP,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52301,52240,MAISONCELLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52319,52240,MENNOUVEAUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52320,52240,MERREY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52325,52240,MILLIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52358,52240,NOYERS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52385,52240,PERRUSSE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52489,52240,THOL-LÈS-MILLIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52549,52240,VRONCOURT-LA-CÔTE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52014,52250,APREY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52035,52250,BAISSEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52200,52250,FLAGEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52292,52250,LONGEAU-PERCEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52364,52250,ORCEVAUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52515,52250,VERSEILLES-LE-BAS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52516,52250,VERSEILLES-LE-HAUT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52042,52260,BEAUCHEMIN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52106,52260,CHANOY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52196,52260,FAVEROLLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52307,52260,MARAC,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52432,52260,ROLAMPONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52044,52270,ROCHES-BETTAINCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52173,52270,DOMREMY-LANDÉVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52177,52270,DOULAINCOURT-SAUCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52182,52290,ÉCLARON-BRAUCOURT-SAINTE-LIVIÈRE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52244,52290,HUMBÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_31410,52300,PECHBONNIEU,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52029,52300,AUTIGNY-LE-GRAND,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52030,52300,AUTIGNY-LE-PETIT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52055,52300,BLÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52118,52300,CHATONRUPT-SOMMERMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52156,52300,CUREL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52175,52300,DONJEUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52184,52300,EFFINCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52199,52300,FERRIÈRE-ET-LAFOLIE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52212,52300,FRONVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52231,52300,GUINDRECOURT-AUX-ORMES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52250,52300,JOINVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52302,52300,MAIZIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52316,52300,MATHONS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52346,52300,MUSSEY-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52356,52300,NOMÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52370,52300,OSNE-LE-VAL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52378,52300,PAROY-SUR-SAULX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52440,52300,ROUVROY-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52442,52300,RUPT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52456,52300,SAINT-URBAIN-MACONCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52484,52300,SUZANNECOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52490,52300,THONNANCE-LÈS-JOINVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52511,52300,VAUX-SUR-SAINT-URBAIN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52512,52300,VECQUEVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52011,52310,ANNÉVILLE-LA-PRAIRIE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52058,52310,BOLOGNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52260,52310,LAMANCINE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52322,52310,MEURES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52367,52310,ORMOY-LÈS-SEXFONTAINES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52371,52310,OUDINCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52522,52310,VIÉVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52548,52310,VRAINCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52091,52320,CERISIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52211,52320,FRONCLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52214,52320,LA GENEVROYE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52230,52320,GUDMONT-VILLIERS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52310,52320,MARBÉVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52326,52320,MIRBEL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52436,52320,ROUÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52480,52320,SONCOURT-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52524,52320,VIGNORY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52547,52320,VOUÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52053,52330,BLAISY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52140,52330,COLOMBEY-LES-DEUX-ÉGLISES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52157,52330,CURMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52221,52330,GILLANCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52232,52330,GUINDRECOURT-SUR-BLAISE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52253,52330,JUZENNECOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52254,52330,LACHAPELLE-EN-BLAISY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52262,52330,LAMOTHE-EN-BLAISY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52278,52330,LAVILLENEUVE-AU-ROI,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52330,52330,MONTHERIES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52426,52330,RIZAUCOURT-BUCHEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52472,52330,SEXFONTAINES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52506,52330,VAUDRÉMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52001,52340,AGEVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52050,52340,BIESLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52190,52340,ESNOUVEAUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52009,52360,ANDILLY-EN-BASSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52037,52360,BANNES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52059,52360,BONNECOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52089,52360,CELLES-EN-BASSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52105,52360,CHANGEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52108,52360,CHARMES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52116,52360,CHATENAY-VAUDIN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52163,52360,DAMPIERRE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52207,52360,FRÉCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52280,52360,LECEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52311,52360,MARCILLY-EN-BASSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52348,52360,NEUILLY-L'ÉVÊQUE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52362,52360,ORBIGNY-AU-MONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52363,52360,ORBIGNY-AU-VAL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52392,52360,PLESNOY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52397,52360,POISEUL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52130,52370,CIRFONTAINES-EN-AZOIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52308,52370,MARANVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52419,52370,RENNEPONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52002,52400,AIGREMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52060,52400,BOURBONNE-LES-BAINS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52103,52400,CHAMPIGNY-SOUS-VARENNES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52135,52400,COIFFY-LE-BAS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52136,52400,COIFFY-LE-HAUT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52164,52400,DAMRÉMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52185,52400,ENFONVELLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52208,52400,FRESNES-SUR-APANCE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52233,52400,GUYONVELLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52264,52400,LANEUVELLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52273,52400,LARIVIÈRE-ARNONCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52318,52400,MELAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52328,52400,MONTCHARVOT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52350,52400,NEUVELLE-LÈS-VOISEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52377,52400,PARNOY-EN-BASSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52400,52400,LE CHÂTELET-SUR-MEUSE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52470,52400,SERQUEUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52483,52400,SOYERS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52504,52400,TERRE-NATALE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52520,52400,VICQ,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52544,52400,VOISEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52099,52410,CHAMOUILLEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52194,52410,EURVILLE-BIENVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52429,52410,ROCHES-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52013,52500,ANROSEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52015,52500,ARBIGNY-SOUS-VARENNES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52043,52500,BELMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52051,52500,BIZE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52083,52500,CHAMPSEVRAINE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52145,52500,COUBLANC,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52195,52500,FARINCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52197,52500,FAYL-BILLOT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52213,52500,GENEVRIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52223,52500,GILLEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52229,52500,GRENANT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52257,52500,LAFERTÉ-SUR-AMANCE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52290,52500,LES LOGES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52298,52500,MAÂTZ,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52303,52500,MAIZIÈRES-SUR-AMANCE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52388,52500,PIERREMONT-SUR-AMANCE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52390,52500,PISSELOUP,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52394,52500,POINSON-LÈS-FAYL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52406,52500,PRESSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52438,52500,ROUGEUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52464,52500,SAULLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52467,52500,SAVIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52493,52500,TORNAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52503,52500,VALLEROY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52513,52500,VELLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52546,52500,VONCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52090,52600,CELSOY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52093,52600,CHALINDREY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52119,52600,CHAUDENAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52134,52600,COHONS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52155,52600,CULMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52228,52600,GRANDCHAMP,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52239,52600,HEUILLEY-COTTON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52240,52600,HEUILLEY-LE-GRAND,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52242,52600,HAUTE-AMANCE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52354,52600,NOIDANT-CHATENOY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52374,52600,LE PAILLY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52375,52600,PALAISEUL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52424,52600,RIVIÈRES-LE-BOIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52492,52600,TORCENAY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52539,52600,VIOLOT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52003,52700,AILLIANVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52008,52700,ANDELOT-BLANCHEVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52061,52700,BOURDONS-SUR-ROGNON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52075,52700,BRIAUCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52084,52700,BUSSON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52095,52700,CHALVRAINES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52097,52700,CHAMBRONCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52107,52700,CHANTRAINES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52128,52700,CIREY-LÈS-MAREILLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52133,52700,CLINCHAMP,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52142,52700,CONSIGNY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52167,52700,DARMANNES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52183,52700,ECOT-LA-COMBE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52204,52700,FORCEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52245,52700,HUMBERVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52256,52700,LAFAUCHE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52286,52700,LEURVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52289,52700,LIFFOL-LE-PETIT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52306,52700,MANOIS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52313,52700,MAREILLES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52335,52700,MONTOT-SUR-ROGNON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52342,52700,MORIONVILLIERS,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52369,52700,ORQUEVAUX,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52373,52700,OZIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52407,52700,PREZ-SOUS-LAFAUCHE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52420,52700,REYNEL,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52423,52700,RIMAUCOURT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52428,52700,ROCHEFORT-SUR-LA-CÔTE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52444,52700,SAINT-BLIN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52468,52700,SEMILLY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52473,52700,SIGNÉVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52517,52700,VESAIGNES-SOUS-LAFAUCHE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52523,52700,VIGNES-LA-CÔTE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52205,52800,FOULAIN,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52271,52800,LANQUES-SUR-ROGNON,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52295,52800,LOUVIÈRES,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52305,52800,MANDRES-LA-CÔTE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52315,52800,MARNAY-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52352,52800,NINVILLE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52353,52800,NOGENT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52396,52800,POINSON-LÈS-NOGENT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52401,52800,POULANGY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52459,52800,SARCEY,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52488,52800,THIVET,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52518,52800,VESAIGNES-SUR-MARNE,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52541,52800,VITRY-LÈS-NOGENT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_52121,52903,CHAUMONT,cza_fr_departement_52,state_fr_21,base.fr
cza_fr_53130,53013,LAVAL,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53064,53100,CHÂTILLON-SUR-COLMONT,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53074,53100,CONTEST,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53147,53100,MAYENNE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53162,53100,MOULAY,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53174,53100,PARIGNÉ-SUR-BRAYE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53200,53100,SAINT-BAUDELLE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53219,53100,SAINT-GEORGES-BUTTAVENT,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53118,53110,LE HOUSSEAU-BRÉTIGNOLLES,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53127,53110,LASSAY-LES-CHÂTEAUX,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53189,53110,RENNES-EN-GRENOUILLES,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53230,53110,SAINT-JULIEN-DU-TERROUX,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53235,53110,SAINTE-MARIE-DU-BOIS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53263,53110,THUBOEUF,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53042,53120,BRECÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53047,53120,CARELLES,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53071,53120,COLOMBIERS-DU-PLESSIS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53107,53120,GORRON,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53115,53120,HERCÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53131,53120,LESBOIS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53132,53120,LEVARÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53199,53120,SAINT-AUBIN-FOSSE-LOUVAIN,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53270,53120,VIEUVY,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53133,53140,LIGNIÈRES-ORGÈRES,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53173,53140,LA PALLU,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53185,53140,PRÉ-EN-PAIL,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53204,53140,SAINT-CALAIS-DU-DÉSERT,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53208,53140,SAINT-CYR-EN-PAIL,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53252,53140,SAINT-SAMSON,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53043,53150,BRÉE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53059,53150,LA CHAPELLE-RAINSOUIN,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53092,53150,DEUX-ÉVAILLES,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53105,53150,GESNES,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53134,53150,LIVET,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53159,53150,MONTOURTIER,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53161,53150,MONTSÛRS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53163,53150,NEAU,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53205,53150,SAINT-CÉNERÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53207,53150,SAINT-CHRISTOPHE-DU-LUAT,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53244,53150,SAINT-OUËN-DES-VALLONS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53016,53160,BAIS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53053,53160,CHAMPGENÉTEUX,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53113,53160,HAMBERS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53120,53160,IZÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53122,53160,JUBLAINS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53239,53160,SAINT-MARTIN-DE-CONNÉE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53249,53160,SAINT-PIERRE-SUR-ORTHE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53256,53160,SAINT-THOMAS-DE-COURCERIERS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53266,53160,TRANS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53274,53160,VIMARCÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53009,53170,ARQUENAY,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53022,53170,LA BAZOUGE-DE-CHEMERÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53025,53170,BAZOUGERS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53030,53170,LE BIGNON-DU-MAINE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53046,53170,LE BURET,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53087,53170,LA CROPTE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53143,53170,MAISONCELLES-DU-MAINE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53152,53170,MESLAY-DU-MAINE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53193,53170,RUILLÉ-FROID-FONDS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53206,53170,SAINT-CHARLES-LA-FORÊT,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53212,53170,SAINT-DENIS-DU-MAINE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53273,53170,VILLIERS-CHARLEMAGNE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53091,53190,DÉSERTINES,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53093,53190,LA DORÉE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53100,53190,FOUGEROLLES-DU-PLESSIS,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53125,53190,LANDIVY,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53004,53200,AMPOIGNÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53014,53200,AZÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53062,53200,CHÂTEAU-GONTIER,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53063,53200,CHÂTELAIN,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53066,53200,CHEMAZÉ,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53078,53200,COUDRAY,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53089,53200,DAON,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53101,53200,FROMENTIÈRES,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53104,53200,GENNES-SUR-GLAIZE,cza_fr_departement_53,state_fr_52,base.fr
cza_fr_53124,53200,LAIGNÉ,cza_fr_departement_53,state_fr_52,base.fr
